location 350/400 300/400 250/400 200/400 150/400 100/400 50/400
1	500	500	500	500	500	500	500
3	500	500	500	500	500	500	500
5	500	500	500	500	500	500	490
7	500	500	500	500	500	500	500
9	500	490	480	480	480	480	480
11	460	420	390	380	380	380	380
13	440	350	280	280	280	280	270
15	430	360	225	220	220	220	220
17	440	370	210	205	210	210	200
19	440	370	210	190	190	190	190
21	440	380	290	180	180	180	180
23	440	390	310	170	170	170	170
25	440	390	320	170	160	160	160
27	450	390	330	250	150	150	150
29	450	400	340	270	145	140	140
31	460	400	340	285	230	140	140
33	460	400	350	300	250	200	180

